t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:47,0.212029994,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2134
1/3/2019 13:47,0.212029994,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2266
1/3/2019 13:47,0.212029994,100.2667389,44.98261642,351,362,374,386,350,391,389,390,2266
1/3/2019 13:47,0.212029994,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2266
1/3/2019 13:47,0.213029996,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2266
1/3/2019 13:47,0.213029996,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2223
1/3/2019 13:47,0.213029996,99.85180664,44.98261642,351,362,374,386,350,391,389,390,2223
1/3/2019 13:47,0.213029996,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2223
1/3/2019 13:47,0.213029996,100.1333694,44.93047333,351,362,374,386,350,391,389,390,2223
1/3/2019 13:47,0.211229995,100.1333694,44.93047333,351,362,374,386,350,391,389,390,2223
1/3/2019 13:47,0.211229995,100.1333694,44.93047333,351,362,374,386,350,391,389,390,2223
1/3/2019 13:47,0.211229995,100.1333694,44.93047333,351,362,374,386,350,391,389,390,2175
1/3/2019 13:47,0.211229995,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2175
1/3/2019 13:47,0.211229995,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2175
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,362,374,386,350,391,388,390,2175
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,388,390,2175
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,388,390,2132
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2132
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2132
1/3/2019 13:47,0.211730003,100.2667389,44.93047333,351,363,374,386,350,391,389,390,2132
1/3/2019 13:47,0.212830007,100.2667389,44.93047333,351,363,374,386,350,391,389,390,2132
1/3/2019 13:47,0.212830007,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2132
1/3/2019 13:47,0.212830007,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2263
1/3/2019 13:47,0.212830007,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2263
1/3/2019 13:47,0.212830007,99.85180664,44.93047333,351,362,374,386,350,391,389,390,2263
1/3/2019 13:47,0.212830007,99.85180664,44.82039261,351,362,374,386,350,391,389,390,2263
1/3/2019 13:47,0.212730005,99.85180664,44.82039261,351,362,374,386,350,391,389,390,2263
1/3/2019 13:47,0.212730005,99.85180664,44.82039261,351,362,374,386,350,391,389,390,2220
1/3/2019 13:47,0.212730005,99.85180664,44.82039261,351,362,374,386,350,391,388,390,2220
1/3/2019 13:47,0.212730005,99.98517609,44.82039261,351,362,374,386,350,391,388,390,2220
1/3/2019 13:47,0.212730005,99.98517609,44.87253571,351,362,374,386,350,391,388,390,2220
1/3/2019 13:47,0.211930007,99.98517609,44.87253571,351,362,374,386,350,391,388,390,2220
1/3/2019 13:47,0.211930007,99.98517609,44.87253571,351,362,374,386,350,391,388,390,2220
1/3/2019 13:47,0.211930007,99.98517609,44.87253571,351,362,374,386,350,391,388,390,2172
1/3/2019 13:47,0.211930007,99.98517609,44.87253571,351,362,374,386,350,391,389,390,2172
1/3/2019 13:47,0.211930007,99.98517609,44.87253571,351,362,374,386,350,391,389,390,2172
1/3/2019 13:47,0.211930007,100.2667389,44.87253571,351,362,374,386,350,391,389,390,2172
1/3/2019 13:47,0.21153,100.2667389,44.87253571,351,362,374,386,350,391,389,390,2172
1/3/2019 13:47,0.21153,100.2667389,44.87253571,351,363,374,386,350,391,389,390,2172
1/3/2019 13:47,0.21153,100.2667389,44.87253571,351,363,374,386,350,391,389,390,2126
1/3/2019 13:47,0.21153,100.2667389,44.87253571,351,363,374,386,350,391,388,390,2126
1/3/2019 13:47,0.21153,100.2667389,44.93047333,351,363,374,386,350,391,388,390,2126
1/3/2019 13:47,0.21153,100.2667389,44.93047333,351,363,374,386,350,391,388,390,2126
1/3/2019 13:47,0.213829994,100.2667389,44.93047333,351,363,374,386,350,391,388,390,2126
1/3/2019 13:47,0.213829994,100.2667389,44.93047333,351,362,374,386,350,391,388,390,2126
1/3/2019 13:47,0.213829994,100.2667389,44.93047333,351,362,374,386,350,391,388,390,2272
1/3/2019 13:47,0.213829994,100.2667389,44.93047333,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.213829994,99.98517609,44.93047333,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.212129995,99.98517609,44.93047333,351,362,374,386,350,391,389,390,2272
1/3/2019 13:47,0.212129995,99.98517609,44.93047333,351,363,374,386,350,391,389,390,2272
1/3/2019 13:47,0.212129995,99.98517609,44.93047333,351,363,374,386,350,391,389,390,2215
1/3/2019 13:47,0.212129995,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2215
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2215
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2167
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2167
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2167
1/3/2019 13:47,0.211730003,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2167
1/3/2019 13:47,0.210930005,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2167
1/3/2019 13:47,0.210930005,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2167
1/3/2019 13:47,0.210930005,100.1333694,44.93047333,351,363,374,386,350,391,389,390,2129
1/3/2019 13:47,0.210930005,100.1333694,44.93047333,351,363,374,386,350,391,388,390,2129
1/3/2019 13:47,0.210930005,100.1333694,44.93047333,351,363,375,386,350,391,388,390,2129
1/3/2019 13:47,0.214530006,100.1333694,44.93047333,351,363,375,386,350,391,388,390,2129
1/3/2019 13:47,0.214530006,100.1333694,44.93047333,351,362,375,386,350,391,388,390,2129
1/3/2019 13:47,0.214530006,100.1333694,44.93047333,351,362,375,386,350,391,388,390,2280
1/3/2019 13:47,0.214530006,100.1333694,44.93047333,351,362,375,386,350,391,389,390,2280
1/3/2019 13:47,0.214530006,100.1333694,44.93047333,351,362,375,386,350,391,389,390,2280
1/3/2019 13:47,0.214530006,99.85180664,44.93047333,351,362,375,386,350,391,389,390,2280
1/3/2019 13:47,0.213129997,99.85180664,44.93047333,351,362,375,386,350,391,389,390,2280
1/3/2019 13:47,0.213129997,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2280
1/3/2019 13:47,0.213129997,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2218
1/3/2019 13:47,0.213129997,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2218
1/3/2019 13:47,0.213129997,99.85180664,44.98261642,351,363,375,386,350,391,389,390,2218
1/3/2019 13:47,0.213129997,99.98517609,44.98261642,351,363,375,386,350,391,389,390,2218
1/3/2019 13:47,0.212129995,99.98517609,44.98261642,351,363,375,386,350,391,389,390,2218
1/3/2019 13:47,0.212129995,99.98517609,44.98261642,351,363,375,386,350,391,389,390,2167
1/3/2019 13:47,0.212129995,99.98517609,44.98261642,351,363,375,386,350,391,388,390,2167
1/3/2019 13:47,0.212129995,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2167
1/3/2019 13:47,0.21153,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2167
1/3/2019 13:47,0.21153,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2124
1/3/2019 13:47,0.21153,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2124
1/3/2019 13:47,0.21153,99.98517609,44.82039261,351,363,375,386,350,391,389,390,2124
1/3/2019 13:47,0.21153,99.98517609,44.82039261,351,363,375,386,350,391,389,390,2124
1/3/2019 13:47,0.21243,99.98517609,44.82039261,351,363,375,386,350,391,389,390,2124
1/3/2019 13:47,0.21243,99.98517609,44.82039261,351,363,375,386,350,391,389,390,2282
1/3/2019 13:47,0.21243,99.98517609,44.82039261,351,363,375,386,350,391,388,390,2282
1/3/2019 13:47,0.21243,99.85180664,44.82039261,351,363,375,386,350,391,388,390,2282
1/3/2019 13:47,0.212630004,99.85180664,44.82039261,351,363,375,386,350,391,388,390,2282
1/3/2019 13:47,0.212630004,99.85180664,44.82039261,351,363,375,386,350,391,388,390,2210
1/3/2019 13:47,0.212630004,99.85180664,44.82039261,351,363,375,386,350,391,388,390,2210
1/3/2019 13:47,0.212630004,100.2667389,44.82039261,351,363,375,386,350,391,388,390,2210
1/3/2019 13:47,0.212630004,100.2667389,44.93047333,351,363,375,386,350,391,388,390,2210
1/3/2019 13:47,0.211930007,100.2667389,44.93047333,351,363,375,386,350,391,388,390,2210
1/3/2019 13:47,0.211930007,100.2667389,44.93047333,351,363,375,386,350,391,388,390,2161
1/3/2019 13:47,0.211930007,100.2667389,44.93047333,351,363,375,386,350,391,389,390,2161
1/3/2019 13:47,0.211930007,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2161
1/3/2019 13:47,0.211930007,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2161
1/3/2019 13:47,0.212730005,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2161
1/3/2019 13:47,0.212730005,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.212730005,99.85180664,44.93047333,351,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.212730005,99.85180664,44.87253571,351,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.212730005,100.1333694,44.87253571,351,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.214230001,100.1333694,44.87253571,351,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.214230001,100.1333694,44.87253571,351,363,375,386,350,391,389,390,2290
1/3/2019 13:47,0.214230001,100.1333694,44.87253571,351,363,375,386,350,391,388,390,2290
1/3/2019 13:47,0.214230001,100.1333694,44.93047333,351,363,375,386,350,391,388,390,2290
1/3/2019 13:47,0.214230001,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2290
1/3/2019 13:47,0.213730007,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2290
1/3/2019 13:47,0.213730007,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2207
1/3/2019 13:47,0.213730007,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2207
1/3/2019 13:47,0.213730007,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2207
1/3/2019 13:47,0.213730007,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2207
1/3/2019 13:47,0.21153,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2207
1/3/2019 13:47,0.21153,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.21153,99.98517609,44.93047333,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.21153,99.98517609,44.87253571,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.212630004,99.98517609,44.87253571,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.212630004,99.98517609,44.87253571,351,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.212630004,99.98517609,44.87253571,351,363,375,386,350,391,388,390,2121
1/3/2019 13:47,0.212630004,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2121
1/3/2019 13:47,0.212630004,99.71842957,44.93047333,351,363,375,386,350,391,388,390,2121
1/3/2019 13:47,0.213330001,99.71842957,44.93047333,351,363,375,386,350,391,388,390,2121
1/3/2019 13:47,0.213330001,99.71842957,44.93047333,351,363,375,386,350,391,388,390,2121
1/3/2019 13:47,0.213330001,99.71842957,44.93047333,351,363,375,386,350,391,388,390,2288
1/3/2019 13:47,0.213330001,99.71842957,44.93047333,351,363,375,386,350,391,389,390,2288
1/3/2019 13:47,0.213330001,100.1333694,44.93047333,351,363,375,386,350,391,389,390,2288
1/3/2019 13:47,0.212730005,100.1333694,44.93047333,351,363,375,386,350,391,389,390,2288
1/3/2019 13:47,0.212730005,100.1333694,44.93047333,351,363,375,386,350,391,389,390,2204
1/3/2019 13:47,0.212730005,100.1333694,44.93047333,351,363,375,386,350,391,388,390,2204
1/3/2019 13:47,0.212730005,100.1333694,44.93047333,352,363,375,386,350,391,388,390,2204
1/3/2019 13:47,0.212730005,99.98517609,44.93047333,352,363,375,386,350,391,388,390,2204
1/3/2019 13:47,0.210429996,99.98517609,44.93047333,352,363,375,386,350,391,388,390,2204
1/3/2019 13:47,0.210429996,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2204
1/3/2019 13:47,0.210429996,99.98517609,44.93047333,351,363,375,386,350,391,388,390,2159
1/3/2019 13:47,0.210429996,100.1333694,44.93047333,351,363,375,386,350,391,388,390,2159
1/3/2019 13:47,0.210429996,100.1333694,44.93047333,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.210429996,100.1333694,44.93047333,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.211930007,100.1333694,44.93047333,351,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.211930007,100.1333694,44.93047333,352,363,375,386,350,391,389,390,2159
1/3/2019 13:47,0.211930007,100.1333694,44.93047333,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.211930007,99.71842957,44.93047333,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.211930007,99.71842957,44.87253571,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.213129997,99.71842957,44.87253571,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.213129997,99.71842957,44.87253571,352,363,375,386,350,391,389,390,2290
1/3/2019 13:47,0.213129997,99.71842957,44.87253571,352,363,375,386,350,391,389,390,2290
1/3/2019 13:47,0.213129997,99.98517609,44.87253571,352,363,375,386,350,391,389,390,2290
1/3/2019 13:47,0.212830007,99.98517609,44.87253571,352,363,375,386,350,391,389,390,2290
1/3/2019 13:47,0.212830007,99.98517609,44.87253571,352,363,375,386,350,391,389,390,2202
1/3/2019 13:47,0.212830007,99.98517609,44.87253571,352,363,375,386,350,391,388,390,2202
1/3/2019 13:47,0.212830007,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2202
1/3/2019 13:47,0.209629998,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2202
1/3/2019 13:47,0.209629998,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2153
1/3/2019 13:47,0.209629998,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2153
1/3/2019 13:47,0.209629998,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2153
1/3/2019 13:47,0.212029994,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2153
1/3/2019 13:47,0.212029994,100.1333694,44.87253571,352,363,375,386,350,391,388,390,2121
1/3/2019 13:47,0.212029994,100.1333694,44.87253571,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.212029994,100.1333694,44.93047333,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.212029994,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.210229993,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2121
1/3/2019 13:47,0.210229993,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2288
1/3/2019 13:47,0.210229993,99.85180664,44.93047333,352,363,375,386,350,391,388,390,2288
1/3/2019 13:47,0.210229993,100.1333694,44.93047333,352,363,375,386,350,391,388,390,2288
1/3/2019 13:47,0.211129993,100.1333694,44.93047333,352,363,375,386,350,391,388,390,2288
1/3/2019 13:47,0.211129993,100.1333694,44.93047333,352,363,375,386,350,391,388,390,2196
1/3/2019 13:47,0.211129993,100.1333694,44.93047333,352,363,375,386,350,391,389,390,2196
1/3/2019 13:47,0.211129993,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2196
1/3/2019 13:47,0.211229995,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2196
1/3/2019 13:47,0.211229995,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2151
1/3/2019 13:47,0.211229995,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2151
1/3/2019 13:47,0.211229995,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2129
1/3/2019 13:47,0.211229995,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2129
1/3/2019 13:47,0.213330001,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2129
1/3/2019 13:47,0.213330001,99.98517609,44.93047333,352,363,375,386,350,391,389,390,2282
1/3/2019 13:47,0.213330001,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2282
1/3/2019 13:47,0.213330001,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2282
1/3/2019 13:47,0.211930007,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2282
1/3/2019 13:47,0.211930007,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2188
1/3/2019 13:47,0.211930007,99.85180664,44.93047333,352,363,375,386,350,391,389,390,2188
1/3/2019 13:47,0.211930007,99.85180664,44.87253571,352,363,375,386,350,391,389,390,2188
1/3/2019 13:47,0.211229995,99.85180664,44.87253571,352,363,375,386,350,391,389,390,2188
1/3/2019 13:47,0.211229995,99.85180664,44.87253571,352,363,375,386,350,391,389,390,2140
1/3/2019 13:47,0.211229995,99.85180664,44.87253571,352,363,375,386,350,391,388,390,2140
1/3/2019 13:47,0.211229995,99.85180664,44.98261642,352,363,375,386,350,391,388,390,2140
1/3/2019 13:47,0.211229995,100.1333694,44.98261642,352,363,375,386,350,391,388,390,2140
1/3/2019 13:47,0.211229995,100.1333694,44.98261642,352,363,375,386,350,391,388,390,2140
1/3/2019 13:47,0.210730001,100.1333694,44.98261642,352,363,375,386,350,391,388,390,2140
1/3/2019 13:47,0.210730001,100.1333694,44.98261642,352,363,375,386,350,391,388,390,2126
1/3/2019 13:47,0.210730001,100.1333694,44.98261642,352,363,375,386,350,391,388,390,2126
1/3/2019 13:47,0.210730001,99.98517609,44.98261642,352,363,375,386,350,391,388,390,2126
1/3/2019 13:47,0.210730001,99.98517609,44.98261642,352,363,375,387,350,391,388,390,2126
1/3/2019 13:47,0.214129999,99.98517609,44.98261642,352,363,375,387,350,391,388,390,2126
1/3/2019 13:47,0.214129999,99.98517609,44.98261642,352,363,375,387,350,391,388,390,2280
1/3/2019 13:47,0.214129999,99.98517609,44.98261642,352,363,375,387,350,391,389,390,2280
1/3/2019 13:47,0.214129999,99.98517609,44.87253571,352,363,375,387,350,391,389,390,2280
1/3/2019 13:47,0.214129999,99.98517609,44.87253571,352,363,375,387,350,391,389,390,2280
1/3/2019 13:47,0.214129999,99.98517609,44.87253571,352,363,375,386,350,391,389,390,2280
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,352,363,375,386,350,391,389,390,2280
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,352,363,375,386,350,391,389,390,2253
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,352,363,375,386,350,391,388,390,2253
1/3/2019 13:47,0.211129993,99.98517609,44.87253571,352,363,375,386,350,391,388,390,2253
1/3/2019 13:47,0.211129993,99.85180664,44.87253571,352,363,375,386,350,391,388,390,2253
1/3/2019 13:47,0.211129993,99.85180664,44.87253571,352,363,375,387,350,391,388,390,2253
1/3/2019 13:47,0.212029994,99.85180664,44.87253571,352,363,375,387,350,391,388,390,2253
1/3/2019 13:47,0.212029994,99.85180664,44.87253571,352,363,375,387,350,391,388,390,2142
1/3/2019 13:47,0.212029994,99.85180664,44.87253571,352,363,375,387,350,391,389,390,2142
1/3/2019 13:47,0.212029994,99.85180664,44.93047333,352,363,375,387,350,391,389,390,2142
1/3/2019 13:47,0.212029994,99.85180664,44.93047333,352,363,375,387,350,391,389,390,2142
1/3/2019 13:47,0.213730007,99.85180664,44.93047333,352,363,375,387,350,391,389,390,2142
1/3/2019 13:47,0.213730007,99.85180664,44.93047333,352,363,375,387,350,391,389,390,2129
1/3/2019 13:47,0.213730007,99.85180664,44.87253571,352,363,375,387,350,391,389,390,2129
1/3/2019 13:47,0.213730007,100.2667389,44.87253571,352,363,375,387,350,391,389,390,2129
1/3/2019 13:47,0.214230001,100.2667389,44.87253571,352,363,375,387,350,391,389,390,2129
1/3/2019 13:47,0.214230001,100.2667389,44.87253571,352,363,375,387,350,391,389,390,2280
1/3/2019 13:47,0.214230001,100.2667389,44.87253571,352,363,375,387,350,391,389,390,2280
1/3/2019 13:47,0.214230001,99.98517609,44.87253571,352,363,375,387,350,391,389,390,2280
1/3/2019 13:47,0.212229997,99.98517609,44.87253571,352,363,375,387,350,391,389,390,2280
1/3/2019 13:48,0.212229997,99.98517609,44.87253571,352,363,375,387,350,391,389,390,2247
1/3/2019 13:48,0.212229997,99.98517609,44.93047333,352,363,375,387,350,391,389,390,2247
1/3/2019 13:48,0.211930007,99.98517609,44.93047333,352,363,375,387,350,391,389,390,2247
1/3/2019 13:48,0.211930007,99.98517609,44.93047333,352,363,375,387,350,391,389,390,2140
